from,to,length,width,height,weight,post,rate
H4R1J7,H2X1Z8,5.0,5.0,5.0,2.0,Regular,13.11
H4R1J7,H2X1Z8,5.0,5.0,5.0,2.0,Xpresspost,16.37
H4R1J7,H2X1Z8,5.0,5.0,5.0,2.0,Priority,25.84
H4R1J7,H2X1Z8,5.0,5.0,5.0,5.0,Regular,15.88
H4R1J7,H2X1Z8,5.0,5.0,5.0,5.0,Xpresspost,19.71
H4R1J7,H2X1Z8,5.0,5.0,5.0,5.0,Priority,29.82
H4R1J7,H2X1Z8,5.0,5.0,5.0,10.0,Regular,20.66
H4R1J7,H2X1Z8,5.0,5.0,5.0,10.0,Xpresspost,24.68
H4R1J7,H2X1Z8,5.0,5.0,5.0,10.0,Priority,36.10
H4R1J7,H2X1Z8,10.0,10.0,10.0,2.0,Regular,20.66
H4R1J7,H2X1Z8,10.0,10.0,10.0,2.0,Xpresspost,24.68
H4R1J7,H2X1Z8,10.0,10.0,10.0,2.0,Priority,36.10
